"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5584","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:09:17 UTC 2026","passed","Wed Feb 18 21:09:23 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","72115","testAddAndRemoveItem","Local Development Suite","Wed Feb 18 21:09:24 UTC 2026","passed","Wed Feb 18 21:10:36 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","541","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:09:15 UTC 2026","passed","Wed Feb 18 21:09:15 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","729","testLockedOutUser","Local Development Suite","Wed Feb 18 21:09:10 UTC 2026","passed","Wed Feb 18 21:09:10 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testLockedOutUser"
"","544","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:09:16 UTC 2026","passed","Wed Feb 18 21:09:17 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","175","testDirectAccessWithoutLogin","Local Development Suite","Wed Feb 18 21:09:12 UTC 2026","passed","Wed Feb 18 21:09:13 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","670","testAddMultipleItemsToCart","Local Development Suite","Wed Feb 18 21:11:19 UTC 2026","passed","Wed Feb 18 21:11:20 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","650","testValidLogin","Local Development Suite","Wed Feb 18 21:09:11 UTC 2026","passed","Wed Feb 18 21:09:12 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testValidLogin"
"","41506","testAddBackpackToCart","Local Development Suite","Wed Feb 18 21:10:37 UTC 2026","passed","Wed Feb 18 21:11:18 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","854","testLogoutFlow","Local Development Suite","Wed Feb 18 21:09:13 UTC 2026","passed","Wed Feb 18 21:09:14 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testLogoutFlow"
"","953","testEmptyCredentials","Local Development Suite","Wed Feb 18 21:09:08 UTC 2026","passed","Wed Feb 18 21:09:09 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testEmptyCredentials"
"","41831","testNavigateToCheckout","Local Development Suite","Wed Feb 18 21:11:20 UTC 2026","passed","Wed Feb 18 21:12:02 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testNavigateToCheckout"
