"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","testLockedOutUser","Local Development Suite","Wed Feb 18 21:54:10 UTC 2026","passed","Wed Feb 18 21:54:10 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testLockedOutUser"
"","571","testValidLogin","Local Development Suite","Wed Feb 18 21:54:11 UTC 2026","passed","Wed Feb 18 21:54:12 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testValidLogin"
"","161","testDirectAccessWithoutLogin","Local Development Suite","Wed Feb 18 21:54:12 UTC 2026","passed","Wed Feb 18 21:54:12 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","770","testLogoutFlow","Local Development Suite","Wed Feb 18 21:54:13 UTC 2026","passed","Wed Feb 18 21:54:14 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testLogoutFlow"
"","529","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:54:16 UTC 2026","passed","Wed Feb 18 21:54:16 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","41798","testNavigateToCheckout","Local Development Suite","Wed Feb 18 21:56:20 UTC 2026","passed","Wed Feb 18 21:57:02 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","540","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:54:15 UTC 2026","passed","Wed Feb 18 21:54:15 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","711","testEmptyCredentials","Local Development Suite","Wed Feb 18 21:54:08 UTC 2026","passed","Wed Feb 18 21:54:09 UTC 2026","com.framework.tests.LoginTest","Chrome - Local Regression","com.framework.tests.LoginTest","testEmptyCredentials"
"","41541","testAddBackpackToCart","Local Development Suite","Wed Feb 18 21:55:36 UTC 2026","passed","Wed Feb 18 21:56:18 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","646","testAddMultipleItemsToCart","Local Development Suite","Wed Feb 18 21:56:19 UTC 2026","passed","Wed Feb 18 21:56:19 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","71992","testAddAndRemoveItem","Local Development Suite","Wed Feb 18 21:54:24 UTC 2026","passed","Wed Feb 18 21:55:36 UTC 2026","com.framework.tests.AddToCartTest","Chrome - Local Regression","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","5564","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 21:54:17 UTC 2026","passed","Wed Feb 18 21:54:23 UTC 2026","com.framework.tests.DashboardTest","Chrome - Local Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
