"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","testEmptyCredentials","Master Automation Suite","Wed Feb 11 22:53:45 UTC 2026","passed","Wed Feb 11 22:53:46 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testEmptyCredentials"
"","730","testLogoutFlow","Master Automation Suite","Wed Feb 11 22:53:31 UTC 2026","passed","Wed Feb 11 22:53:32 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testLogoutFlow"
"","71926","testAddAndRemoveItem","Master Automation Suite","Wed Feb 11 22:53:41 UTC 2026","passed","Wed Feb 11 22:54:53 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","499","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 22:53:34 UTC 2026","passed","Wed Feb 11 22:53:34 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","596","testLockedOutUser","Master Automation Suite","Wed Feb 11 22:53:49 UTC 2026","passed","Wed Feb 11 22:53:50 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testLockedOutUser"
"","41689","testNavigateToCheckout","Master Automation Suite","Wed Feb 11 22:55:37 UTC 2026","passed","Wed Feb 11 22:56:19 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","5525","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 22:53:35 UTC 2026","passed","Wed Feb 11 22:53:41 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","469","testValidLogin","Master Automation Suite","Wed Feb 11 22:53:29 UTC 2026","passed","Wed Feb 11 22:53:29 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testValidLogin"
"","547","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 22:53:33 UTC 2026","passed","Wed Feb 11 22:53:33 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","641","testAddMultipleItemsToCart","Master Automation Suite","Wed Feb 11 22:55:36 UTC 2026","passed","Wed Feb 11 22:55:37 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","227","testDirectAccessWithoutLogin","Master Automation Suite","Wed Feb 11 22:53:30 UTC 2026","passed","Wed Feb 11 22:53:30 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","473","testValidLogin","Master Automation Suite","Wed Feb 11 22:53:53 UTC 2026","passed","Wed Feb 11 22:53:53 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testValidLogin"
"","467","testLockedOutUser","Master Automation Suite","Wed Feb 11 22:53:28 UTC 2026","passed","Wed Feb 11 22:53:28 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testLockedOutUser"
"","563","testEmptyCredentials","Master Automation Suite","Wed Feb 11 22:53:27 UTC 2026","passed","Wed Feb 11 22:53:27 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testEmptyCredentials"
"","41468","testAddBackpackToCart","Master Automation Suite","Wed Feb 11 22:54:54 UTC 2026","passed","Wed Feb 11 22:55:35 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddBackpackToCart"
