"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","testEmptyCredentials","Master Automation Suite","Wed Feb 11 23:11:47 UTC 2026","passed","Wed Feb 11 23:11:47 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testEmptyCredentials"
"","793","testLockedOutUser","Master Automation Suite","Wed Feb 11 23:11:48 UTC 2026","passed","Wed Feb 11 23:11:49 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testLockedOutUser"
"","41490","testAddBackpackToCart","Master Automation Suite","Wed Feb 11 23:13:16 UTC 2026","passed","Wed Feb 11 23:13:58 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","5761","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 23:11:57 UTC 2026","passed","Wed Feb 11 23:12:03 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","656","testAddMultipleItemsToCart","Master Automation Suite","Wed Feb 11 23:13:59 UTC 2026","passed","Wed Feb 11 23:13:59 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","646","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 23:11:56 UTC 2026","passed","Wed Feb 11 23:11:56 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","238","testDirectAccessWithoutLogin","Master Automation Suite","Wed Feb 11 23:11:51 UTC 2026","passed","Wed Feb 11 23:11:52 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","824","testLockedOutUser","Master Automation Suite","Wed Feb 11 23:11:53 UTC 2026","passed","Wed Feb 11 23:11:54 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testLockedOutUser"
"","613","testUserCanAccessDashboard","Master Automation Suite","Wed Feb 11 23:11:54 UTC 2026","passed","Wed Feb 11 23:11:55 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","71925","testAddAndRemoveItem","Master Automation Suite","Wed Feb 11 23:12:04 UTC 2026","passed","Wed Feb 11 23:13:16 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","685","testValidLogin","Master Automation Suite","Wed Feb 11 23:11:58 UTC 2026","passed","Wed Feb 11 23:11:59 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testValidLogin"
"","41744","testNavigateToCheckout","Master Automation Suite","Wed Feb 11 23:14:00 UTC 2026","passed","Wed Feb 11 23:14:42 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","568","testEmptyCredentials","Master Automation Suite","Wed Feb 11 23:11:49 UTC 2026","passed","Wed Feb 11 23:11:49 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testEmptyCredentials"
"","1026","testLogoutFlow","Master Automation Suite","Wed Feb 11 23:11:52 UTC 2026","passed","Wed Feb 11 23:11:53 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testLogoutFlow"
"","624","testValidLogin","Master Automation Suite","Wed Feb 11 23:11:50 UTC 2026","passed","Wed Feb 11 23:11:50 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testValidLogin"
