"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5549","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 18:34:13 UTC 2026","passed","Thu Feb 12 18:34:19 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","743","testLogoutFlow","Master Automation Suite","Thu Feb 12 18:34:09 UTC 2026","passed","Thu Feb 12 18:34:10 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testLogoutFlow"
"","663","testAddMultipleItemsToCart","Master Automation Suite","Thu Feb 12 18:35:54 UTC 2026","passed","Thu Feb 12 18:35:55 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","626","testValidLogin","Master Automation Suite","Thu Feb 12 18:34:07 UTC 2026","passed","Thu Feb 12 18:34:07 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testValidLogin"
"","21379","testAddBackpackToCart","Master Automation Suite","Thu Feb 12 18:35:32 UTC 2026","passed","Thu Feb 12 18:35:53 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","72015","testAddAndRemoveItem","Master Automation Suite","Thu Feb 12 18:34:19 UTC 2026","passed","Thu Feb 12 18:35:31 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","559","testLockedOutUser","Master Automation Suite","Thu Feb 12 18:34:05 UTC 2026","passed","Thu Feb 12 18:34:06 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testLockedOutUser"
"","820","testValidLogin","Master Automation Suite","Thu Feb 12 18:34:06 UTC 2026","passed","Thu Feb 12 18:34:07 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testValidLogin"
"","546","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 18:34:11 UTC 2026","passed","Thu Feb 12 18:34:11 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","207","testDirectAccessWithoutLogin","Master Automation Suite","Thu Feb 12 18:34:08 UTC 2026","passed","Thu Feb 12 18:34:08 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","1448","testNavigateToCheckout","Master Automation Suite","Thu Feb 12 18:35:55 UTC 2026","passed","Thu Feb 12 18:35:57 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","538","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 18:34:12 UTC 2026","passed","Thu Feb 12 18:34:12 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","868","testEmptyCredentials","Master Automation Suite","Thu Feb 12 18:34:03 UTC 2026","passed","Thu Feb 12 18:34:04 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testEmptyCredentials"
"","801","testLockedOutUser","Master Automation Suite","Thu Feb 12 18:34:05 UTC 2026","passed","Thu Feb 12 18:34:06 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testLockedOutUser"
"","566","testEmptyCredentials","Master Automation Suite","Thu Feb 12 18:34:04 UTC 2026","passed","Thu Feb 12 18:34:04 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testEmptyCredentials"
