"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","testDirectAccessWithoutLogin","Master Automation Suite","Thu Feb 12 01:01:07 UTC 2026","passed","Thu Feb 12 01:01:07 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","631","testAddMultipleItemsToCart","Master Automation Suite","Thu Feb 12 01:03:13 UTC 2026","passed","Thu Feb 12 01:03:14 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","5510","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 01:01:12 UTC 2026","passed","Thu Feb 12 01:01:17 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","615","testLockedOutUser","Master Automation Suite","Thu Feb 12 01:01:04 UTC 2026","passed","Thu Feb 12 01:01:05 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testLockedOutUser"
"","41480","testAddBackpackToCart","Master Automation Suite","Thu Feb 12 01:02:31 UTC 2026","passed","Thu Feb 12 01:03:13 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","826","testEmptyCredentials","Master Automation Suite","Thu Feb 12 01:01:03 UTC 2026","passed","Thu Feb 12 01:01:03 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testEmptyCredentials"
"","673","testValidLogin","Master Automation Suite","Thu Feb 12 01:01:06 UTC 2026","passed","Thu Feb 12 01:01:06 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testValidLogin"
"","497","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 01:01:10 UTC 2026","passed","Thu Feb 12 01:01:11 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","647","testLockedOutUser","Master Automation Suite","Thu Feb 12 01:01:04 UTC 2026","passed","Thu Feb 12 01:01:05 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testLockedOutUser"
"","659","testLogoutFlow","Master Automation Suite","Thu Feb 12 01:01:08 UTC 2026","passed","Thu Feb 12 01:01:09 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testLogoutFlow"
"","681","testValidLogin","Master Automation Suite","Thu Feb 12 01:01:06 UTC 2026","passed","Thu Feb 12 01:01:06 UTC 2026","com.framework.tests.LoginTest","Web - Firefox (Smoke)","com.framework.tests.LoginTest","testValidLogin"
"","71975","testAddAndRemoveItem","Master Automation Suite","Thu Feb 12 01:01:18 UTC 2026","passed","Thu Feb 12 01:02:30 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","41669","testNavigateToCheckout","Master Automation Suite","Thu Feb 12 01:03:15 UTC 2026","passed","Thu Feb 12 01:03:56 UTC 2026","com.framework.tests.AddToCartTest","Web - Chrome (Regression)","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","508","testUserCanAccessDashboard","Master Automation Suite","Thu Feb 12 01:01:09 UTC 2026","passed","Thu Feb 12 01:01:10 UTC 2026","com.framework.tests.DashboardTest","Web - Chrome (Regression)","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","826","testEmptyCredentials","Master Automation Suite","Thu Feb 12 01:01:03 UTC 2026","passed","Thu Feb 12 01:01:03 UTC 2026","com.framework.tests.LoginTest","Web - Chrome (Regression)","com.framework.tests.LoginTest","testEmptyCredentials"
