"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41298","testNavigateToCheckout","Local Development Suite","Fri Feb 20 17:59:38 UTC 2026","passed","Fri Feb 20 18:00:19 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","10321","testRawSeleniumLaunch","Local Development Suite","Fri Feb 20 17:58:46 UTC 2026","passed","Fri Feb 20 17:58:56 UTC 2026","com.framework.tests.SanityTest","Sanity","com.framework.tests.SanityTest","testRawSeleniumLaunch"
"","245","testDirectAccessWithoutLogin","Local Development Suite","Fri Feb 20 17:59:00 UTC 2026","passed","Fri Feb 20 17:59:00 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","5562","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 17:59:05 UTC 2026","passed","Fri Feb 20 17:59:11 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","656","testEmptyCredentials","Local Development Suite","Fri Feb 20 17:58:56 UTC 2026","passed","Fri Feb 20 17:58:57 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testEmptyCredentials"
"","728","testLogoutFlow","Local Development Suite","Fri Feb 20 17:59:01 UTC 2026","passed","Fri Feb 20 17:59:02 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testLogoutFlow"
"","619","testAddMultipleItemsToCart","Local Development Suite","Fri Feb 20 17:59:36 UTC 2026","passed","Fri Feb 20 17:59:37 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","545","testValidLogin","Local Development Suite","Fri Feb 20 17:58:59 UTC 2026","passed","Fri Feb 20 17:58:59 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testValidLogin"
"","21026","testAddBackpackToCart","Local Development Suite","Fri Feb 20 17:59:15 UTC 2026","passed","Fri Feb 20 17:59:36 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","511","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 17:59:04 UTC 2026","passed","Fri Feb 20 17:59:04 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","522","testUserCanAccessDashboard","Local Development Suite","Fri Feb 20 17:59:03 UTC 2026","passed","Fri Feb 20 17:59:03 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","528","testLockedOutUser","Local Development Suite","Fri Feb 20 17:58:58 UTC 2026","passed","Fri Feb 20 17:58:58 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testLockedOutUser"
"","827","testAddAndRemoveItem","Local Development Suite","Fri Feb 20 17:59:13 UTC 2026","passed","Fri Feb 20 17:59:14 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
