"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","testLockedOutUser","Local Development Suite","Wed Feb 18 23:20:49 UTC 2026","passed","Wed Feb 18 23:20:50 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testLockedOutUser"
"","765","testEmptyCredentials","Local Development Suite","Wed Feb 18 23:20:48 UTC 2026","passed","Wed Feb 18 23:20:49 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testEmptyCredentials"
"","21314","testAddBackpackToCart","Local Development Suite","Wed Feb 18 23:22:17 UTC 2026","passed","Wed Feb 18 23:22:38 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddBackpackToCart"
"","531","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 23:20:55 UTC 2026","passed","Wed Feb 18 23:20:55 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","178","testDirectAccessWithoutLogin","Local Development Suite","Wed Feb 18 23:20:52 UTC 2026","passed","Wed Feb 18 23:20:52 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testDirectAccessWithoutLogin"
"","41279","testNavigateToCheckout","Local Development Suite","Wed Feb 18 23:22:40 UTC 2026","passed","Wed Feb 18 23:23:21 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testNavigateToCheckout"
"","12305","testRawSeleniumLaunch","Local Development Suite","Wed Feb 18 23:20:36 UTC 2026","passed","Wed Feb 18 23:20:48 UTC 2026","com.framework.tests.SanityTest","Sanity","com.framework.tests.SanityTest","testRawSeleniumLaunch"
"","765","testLogoutFlow","Local Development Suite","Wed Feb 18 23:20:53 UTC 2026","passed","Wed Feb 18 23:20:54 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testLogoutFlow"
"","544","testValidLogin","Local Development Suite","Wed Feb 18 23:20:51 UTC 2026","passed","Wed Feb 18 23:20:51 UTC 2026","com.framework.tests.LoginTest","Web - Smoke & Regression","com.framework.tests.LoginTest","testValidLogin"
"","615","testAddMultipleItemsToCart","Local Development Suite","Wed Feb 18 23:22:39 UTC 2026","passed","Wed Feb 18 23:22:39 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddMultipleItemsToCart"
"","531","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 23:20:56 UTC 2026","passed","Wed Feb 18 23:20:57 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
"","71949","testAddAndRemoveItem","Local Development Suite","Wed Feb 18 23:21:04 UTC 2026","passed","Wed Feb 18 23:22:16 UTC 2026","com.framework.tests.AddToCartTest","Web - Smoke & Regression","com.framework.tests.AddToCartTest","testAddAndRemoveItem"
"","5551","testUserCanAccessDashboard","Local Development Suite","Wed Feb 18 23:20:57 UTC 2026","passed","Wed Feb 18 23:21:03 UTC 2026","com.framework.tests.DashboardTest","Web - Smoke & Regression","com.framework.tests.DashboardTest","testUserCanAccessDashboard"
